"seedCompany","cvr","companyName","firstName","lastName","cpr","streetAddress","city","zipCode","bankAccountNumber","income","year"
"true","10000017","Københavns Data ApS","Anders","Jensen","1408661001","Nørrebrogade 18","København","1000","DK10000000000001","300137","2026"
"true","10000025","Aarhus Data ApS","Mette","Jensen","2703671002","Østerbrogade 35","Aarhus","8000","DK10000000000002","300274","2026"
"true","10000033","Odense Data ApS","Lars","Jensen","1210681003","Vesterbrogade 52","Odense","5000","DK10000000000003","300411","2026"
"true","10000041","Aalborg Data ApS","Sofie","Jensen","2505691004","Amagerbrogade 69","Aalborg","9000","DK10000000000004","300548","2026"
"true","10000068","Esbjerg Data ApS","Nikolaj","Jensen","1012701005","Frederiks Allé 86","Esbjerg","6700","DK10000000000005","300685","2026"
"true","10000076","Roskilde Data ApS","Camilla","Jensen","2307711006","Jernbanegade 103","Roskilde","4000","DK10000000000006","300822","2026"
"true","10000084","Vejle Data ApS","Frederik","Jensen","0802721007","Slotsgade 120","Vejle","7100","DK10000000000007","300959","2026"
"true","10000092","Horsens Data ApS","Julie","Jensen","2109731008","Kirkegade 137","Horsens","8700","DK10000000000008","301096","2026"
"true","10000106","Randers Data ApS","Mikkel","Jensen","0604741009","Skovvej 154","København","1000","DK10000000000009","301233","2026"
"true","10000114","Kolding Data ApS","Emma","Jensen","1911751010","Strandvej 171","Aarhus","8000","DK10000000000010","301370","2026"
"true","10000122","Silkeborg Data ApS","Christian","Jensen","0406761011","Parkvej 188","Odense","5000","DK10000000000011","301507","2026"
"true","10000130","Herning Data ApS","Ida","Jensen","1701771012","Stationsvej 6","Aalborg","9000","DK10000000000012","301644","2026"
"true","10000149","Hillerød Data ApS","Rasmus","Jensen","0208781013","Møllevej 23","Esbjerg","6700","DK10000000000013","301781","2026"
"true","10000157","Sønderborg Data ApS","Maria","Jensen","1503791014","Engvej 40","Roskilde","4000","DK10000000000014","301918","2026"
"true","10000165","Viborg Data ApS","Peter","Jensen","2810801015","Søndergade 57","Vejle","7100","DK10000000000015","302055","2026"
"true","10000173","Københavns Revision ApS","Line","Jensen","1305811016","Vestergade 74","Horsens","8700","DK10000000000016","302192","2026"
"true","10000181","Aarhus Revision ApS","Jonas","Jensen","2612821017","Østergade 91","København","1000","DK10000000000017","302329","2026"
"true","10000203","Odense Revision ApS","Louise","Jensen","1107831018","Nygade 108","Aarhus","8000","DK10000000000018","302466","2026"
"true","10000211","Aalborg Revision ApS","Thomas","Jensen","2402841019","Hovedgaden 125","Odense","5000","DK10000000000019","302603","2026"
"true","10000238","Esbjerg Revision ApS","Anna","Jensen","0909851020","Birkevej 142","Aalborg","9000","DK10000000000020","302740","2026"
"true","10000246","Roskilde Revision ApS","Martin","Jensen","2204861021","Nørrebrogade 159","Esbjerg","6700","DK10000000000021","302877","2026"
"true","10000254","Vejle Revision ApS","Katrine","Jensen","0711871022","Østerbrogade 176","Roskilde","4000","DK10000000000022","303014","2026"
"true","10000262","Horsens Revision ApS","Mathias","Jensen","2006881023","Vesterbrogade 193","Vejle","7100","DK10000000000023","303151","2026"
"true","10000270","Randers Revision ApS","Cecilie","Jensen","0501891024","Amagerbrogade 11","Horsens","8700","DK10000000000024","303288","2026"
"true","10000289","Kolding Revision ApS","Simon","Jensen","1808901025","Frederiks Allé 28","København","1000","DK10000000000025","303425","2026"
"true","10000297","Silkeborg Revision ApS","Laura","Jensen","0303911026","Jernbanegade 45","Aarhus","8000","DK10000000000026","303562","2026"
"true","10000300","Herning Revision ApS","Henrik","Jensen","1610921027","Slotsgade 62","Odense","5000","DK10000000000027","303699","2026"
"true","10000319","Hillerød Revision ApS","Pernille","Jensen","0105931028","Kirkegade 79","Aalborg","9000","DK10000000000028","303836","2026"
"true","10000327","Sønderborg Revision ApS","Jesper","Jensen","1412941029","Skovvej 96","Esbjerg","6700","DK10000000000029","303973","2026"
"true","10000335","Viborg Revision ApS","Trine","Jensen","2707951030","Strandvej 113","Roskilde","4000","DK10000000000030","304110","2026"
"true","10000343","Københavns Byggeri ApS","Casper","Jensen","1202961031","Parkvej 130","Vejle","7100","DK10000000000031","304247","2026"
"true","10000351","Aarhus Byggeri ApS","Nanna","Jensen","2509971032","Stationsvej 147","Horsens","8700","DK10000000000032","304384","2026"
"true","10000378","Odense Byggeri ApS","Mads","Jensen","1004981033","Møllevej 164","København","1000","DK10000000000033","304521","2026"
"true","10000386","Aalborg Byggeri ApS","Sara","Jensen","2311991034","Engvej 181","Aarhus","8000","DK10000000000034","304658","2026"
"true","10000394","Esbjerg Byggeri ApS","Emil","Jensen","0806001035","Søndergade 198","Odense","5000","DK10000000000035","304795","2026"
"true","10000408","Roskilde Byggeri ApS","Signe","Jensen","2101011036","Vestergade 16","Aalborg","9000","DK10000000000036","304932","2026"
"true","10000416","Vejle Byggeri ApS","Jakob","Jensen","0608021037","Østergade 33","Esbjerg","6700","DK10000000000037","305069","2026"
"true","10000424","Horsens Byggeri ApS","Malene","Jensen","1903031038","Nygade 50","Roskilde","4000","DK10000000000038","305206","2026"
"true","10000432","Randers Byggeri ApS","Daniel","Jensen","0410041039","Hovedgaden 67","Vejle","7100","DK10000000000039","305343","2026"
"true","10000440","Kolding Byggeri ApS","Josefine","Jensen","1705651040","Birkevej 84","Horsens","8700","DK10000000000040","305480","2026"
"true","10000459","Silkeborg Byggeri ApS","Anders","Nielsen","0212661041","Nørrebrogade 101","København","1000","DK10000000000041","305617","2026"
"true","10000467","Herning Byggeri ApS","Mette","Nielsen","1507671042","Østerbrogade 118","Aarhus","8000","DK10000000000042","305754","2026"
"true","10000475","Hillerød Byggeri ApS","Lars","Nielsen","2802681043","Vesterbrogade 135","Odense","5000","DK10000000000043","305891","2026"
"true","10000483","Sønderborg Byggeri ApS","Sofie","Nielsen","1309691044","Amagerbrogade 152","Aalborg","9000","DK10000000000044","306028","2026"
"true","10000491","Viborg Byggeri ApS","Nikolaj","Nielsen","2604701045","Frederiks Allé 169","Esbjerg","6700","DK10000000000045","306165","2026"
"true","10000505","Københavns Logistik ApS","Camilla","Nielsen","1111711046","Jernbanegade 186","Roskilde","4000","DK10000000000046","306302","2026"
"true","10000513","Aarhus Logistik ApS","Frederik","Nielsen","2406721047","Slotsgade 4","Vejle","7100","DK10000000000047","306439","2026"
"true","10000521","Odense Logistik ApS","Julie","Nielsen","0901731048","Kirkegade 21","Horsens","8700","DK10000000000048","306576","2026"
"true","10000548","Aalborg Logistik ApS","Mikkel","Nielsen","2208741049","Skovvej 38","København","1000","DK10000000000049","306713","2026"
"true","10000556","Esbjerg Logistik ApS","Emma","Nielsen","0703751050","Strandvej 55","Aarhus","8000","DK10000000000050","306850","2026"
"true","10000564","Roskilde Logistik ApS","Christian","Nielsen","2010761051","Parkvej 72","Odense","5000","DK10000000000051","306987","2026"
"true","10000572","Vejle Logistik ApS","Ida","Nielsen","0505771052","Stationsvej 89","Aalborg","9000","DK10000000000052","307124","2026"
"true","10000580","Horsens Logistik ApS","Rasmus","Nielsen","1812781053","Møllevej 106","Esbjerg","6700","DK10000000000053","307261","2026"
"true","10000599","Randers Logistik ApS","Maria","Nielsen","0307791054","Engvej 123","Roskilde","4000","DK10000000000054","307398","2026"
"true","10000602","Kolding Logistik ApS","Peter","Nielsen","1602801055","Søndergade 140","Vejle","7100","DK10000000000055","307535","2026"
"true","10000610","Silkeborg Logistik ApS","Line","Nielsen","0109811056","Vestergade 157","Horsens","8700","DK10000000000056","307672","2026"
"true","10000629","Herning Logistik ApS","Jonas","Nielsen","1404821057","Østergade 174","København","1000","DK10000000000057","307809","2026"
"true","10000637","Hillerød Logistik ApS","Louise","Nielsen","2711831058","Nygade 191","Aarhus","8000","DK10000000000058","307946","2026"
